[2023-04-10T02:46:11.619896+02:00] Admin.INFO: Test Data Deleted  {"user":"admin","IP":"lol"} []
[2023-04-10T02:57:52.369676+02:00] Admin.INFO: Test Data Deleted  {"user":"admin","IP":"127.0.0.1"} []
[2023-04-10T05:34:08.454210+02:00] Admin.INFO: Test Data Deleted  {"user":"admin","IP":"127.0.0.1"} []
[2023-04-10T05:49:18.681290+02:00] Admin.INFO: Test Data Deleted  {"user":"admin","IP":"127.0.0.1"} []
[2023-04-10T05:49:39.721654+02:00] Admin.INFO: Test Data Deleted  {"user":"admin","IP":"127.0.0.1"} []
[2023-04-10T05:50:06.660705+02:00] Admin.INFO: Test Data Deleted  {"user":"admin","IP":"127.0.0.1"} []
[2023-04-10T05:52:14.203286+02:00] Admin.INFO: Test Data Deleted  {"user":"admin","IP":"127.0.0.1"} []
[2023-04-10T06:09:01.132820+02:00] Admin.INFO: Test Data Deleted  {"user":"admin","IP":"127.0.0.1"} []
[2023-04-10T06:09:41.509061+02:00] Admin.INFO: Test Data Deleted  {"user":"admin","IP":"127.0.0.1"} []
